author,title,study_type,study_duration,season,study_years,location,parameter_name,parameter_origin,parameter_unit,sample_size,parameter_lifestage,parameter_value,informationCategory,submechanism,type,name
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 0 hours from release,calculation based on sinking rates,m,NA,egg,50,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 12 hours from release,calculation based on sinking rates,m,NA,egg,150,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 24 hours from release,calculation based on sinking rates,m,NA,egg,222-245,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 36 hours from release,calculation based on sinking rates,m,NA,egg,272-339,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 48 hours from release,calculation based on sinking rates,m,NA,egg,311-418,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 60 hours from release,calculation based on sinking rates,m,NA,egg,348-496,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 72 hours from release,calculation based on sinking rates,m,NA,egg,380-560,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 84 hours from release,calculation based on sinking rates,m,NA,egg,412-652,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 96 hours from release,calculation based on sinking rates,m,NA,egg,462-745,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 108 hours from release,calculation based on sinking rates,m,NA,egg,508-836,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 120 hours from release,calculation based on sinking rates,m,NA,egg,554-926,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,expected depth of embryos after 132 hours from release,calculation based on sinking rates,m,NA,egg,612-1013,"parameter, validation","egg and larval
 development",function,sinking
Ross & Quetin (1985),"The effect of pressure on the sinking rates of the embryos of the Antarctic krill, Euphausia superba",observation,days,summer,1983,Charlotte Bay and Bransfield Strait,sinking rate of 13-24h old embryos,measurement,m day-1,NA,egg,187.5,"parameter, validation","egg and larval
 development",function,sinking
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,intermoultPeriod,observation,days,300,larvae,15,parameter,"egg and larval
 development",function,maintenance _moulting
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,oxygenUptakeRate at t0,observation,mulO2 mgDryMass-1 h-1,20,larvae,1.3,"parameter, validation","egg and larval
 development",function,maintenance _respiration
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,oxygenUptakeRate after 6d,observation,mulO2 mgDryMass-1 h-1,20,larvae,0.7,"parameter, validation","egg and larval
 development",function,maintenance _respiration
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,oxygenUptakeRate after 12d,observation,mulO2 mgDryMass-1 h-1,20,larvae,0.7,"parameter, validation","egg and larval
 development",function,maintenance _respiration
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,lipidConcentration at t0,observation,mgLipids mgDryMass-1,20,larvae,13,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,lipidConcentration after 6d,observation,mgLipids mgDryMass-1,5,larvae,5,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,lipidConcentration after 12d,observation,mgLipids mgDryMass-1,5,larvae,1.5,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,proteinConcentration at t0,observation,mgProteins mgDryMass-1,20,larvae,33,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,proteinConcentration after 6d,observation,mgProteins mgDryMass-1,5,larvae,30,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,proteinConcentration after 12d,observation,mgProteins mgDryMass-1,5,larvae,26,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,decreaseCarbonMassMean after 6d,observation,%CarbonMass,12,larvae,19.9,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,decreaseCarbonMassMean after 12d,observation,%CarbonMass,16,larvae,44.3,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,decreaseNitrogenMassMean after 6d,observation,%NitrogenMass,12,larvae,13.4,"parameter, validation","egg and larval
 development",state_var,tissues
"Meyer, B. and Pogoda, B. (2005)",effects of short-term starvation on composition and metabolism of larval antarctic krill euphausia superba,observation,days,autumn,2005,Bellinghausen Sea,decreaseNitrogenMassMean after 6d,observation,%NitrogenMass,16,larvae,34,"parameter, validation","egg and larval
 development",state_var,tissues
"Frazer, T. K (2002)","energetic demands of larval krill, euphausia superba, in winter",observation,years,winter,1987-1994,Antarctic Peninsula,slopeOxygenConsumptionTemperature,linear regression,NA,16,"larvae, juveniles",0.058,parameter,"egg and larval
 development",function,maintenance _respiration
"Frazer, T. K (2002)","energetic demands of larval krill, euphausia superba, in winter",observation,years,winter,1987-1994,Antarctic Peninsula,slopeOxygenConsumptionTemperature,linear regression,NA,16,"larvae, juveniles",0.058,parameter,"egg and larval
 development",function,maintenance _respiration
"Frazer, T. K (2002)","energetic demands of larval krill, euphausia superba, in winter",observation,years,winter,1987-1994,Antarctic Peninsula,interceptOxygenConsumptionTemperature,linear regression,NA,16,"larvae, juveniles",0.191,parameter,"egg and larval
 development",function,maintenance _respiration
"Frazer, T. K (2002)","energetic demands of larval krill, euphausia superba, in winter",observation,years,winter,1987-1994,Antarctic Peninsula,interceptOxygenConsumptionTemperature,linear regression,NA,16,"larvae, juveniles",0.191,parameter,"egg and larval
 development",function,maintenance _respiration
"Groeneveld, J. et al. (2015)",how biological clocks and changing environmental conditions determine local population growth and species distribution in antarctic krill (euphausia superba): a conceptual model,model,years,NA,NA,NA,maxAgeLarvae,mechanistic model,years,NA,"larvae, juveniles",2,parameter,"egg and larval
 development",function,growth
