author,title,study_type,study_duration,season,study_years,location,parameter_name,parameter_origin,parameter_unit,sample_size,parameter_lifestage,parameter_value,informationCategory,submechanism,type,name,enviro_vars
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total proteins (% of dry mass) 18 days,starvation experiment,%,NA,adult,38.8,"parameter, validation",spawning,state_var,tissue_reserves_proteins,NA
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 0 days,starvation experiment,%,NA,adult,8,"parameter, validation",spawning,function,maintenance _respiration,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 0 days,starvation experiment,%,NA,adult,8,"parameter, validation",spawning,function,maintenance _respiration,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 0 days,starvation experiment,%,NA,adult,8,"parameter, validation",spawning,function,maintenance _respiration,POC
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 0 days,starvation experiment,%,NA,adult,8,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 6 days,starvation experiment,%,NA,adult,5.8,"parameter, validation",spawning,function,maintenance _respiration,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 6 days,starvation experiment,%,NA,adult,5.8,"parameter, validation",spawning,function,maintenance _respiration,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 6 days,starvation experiment,%,NA,adult,5.8,"parameter, validation",spawning,function,maintenance _respiration,POC
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 6 days,starvation experiment,%,NA,adult,5.8,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 10 days,starvation experiment,%,NA,adult,5.4,"parameter, validation",spawning,function,maintenance _respiration,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 10 days,starvation experiment,%,NA,adult,5.4,"parameter, validation",spawning,function,maintenance _respiration,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 10 days,starvation experiment,%,NA,adult,5.4,"parameter, validation",spawning,function,maintenance _respiration,POC
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 10 days,starvation experiment,%,NA,adult,5.4,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 14 days,starvation experiment,%,NA,adult,5.5,"parameter, validation",spawning,function,maintenance _respiration,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 14 days,starvation experiment,%,NA,adult,5.5,"parameter, validation",spawning,function,maintenance _respiration,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 14 days,starvation experiment,%,NA,adult,5.5,"parameter, validation",spawning,function,maintenance _respiration,POC
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 14 days,starvation experiment,%,NA,adult,5.5,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 18 days,starvation experiment,%,NA,adult,4.9,"parameter, validation",spawning,function,maintenance _respiration,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 18 days,starvation experiment,%,NA,adult,4.9,"parameter, validation",spawning,function,maintenance _respiration,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 18 days,starvation experiment,%,NA,adult,4.9,"parameter, validation",spawning,function,maintenance _respiration,POC
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal Total lipids (% of dry mass) 18 days,starvation experiment,%,NA,adult,4.9,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal respiration rate 0 days,starvation experiment,ul.O2.g-1,NA,adult,0.44,"parameter, validation",spawning,function,maintenance _respiration,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal respiration rate 0 days,starvation experiment,ul.O2.g-1,NA,adult,0.44,"parameter, validation",spawning,function,maintenance _respiration,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal respiration rate 0 days,starvation experiment,ul.O2.g-1,NA,adult,0.44,"parameter, validation",spawning,function,maintenance _respiration,POC
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal respiration rate 14 days,starvation experiment,ul.O2.g-1,NA,adult,0.24,"parameter, validation",spawning,function,maintenance _respiration,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal respiration rate 14 days,starvation experiment,ul.O2.g-1,NA,adult,0.24,"parameter, validation",spawning,function,maintenance _respiration,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal respiration rate 14 days,starvation experiment,ul.O2.g-1,NA,adult,0.24,"parameter, validation",spawning,function,maintenance _respiration,POC
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal excretion rate 0 days,starvation experiment,ul.NH4.g.DM-1.h-1,NA,adult,0.024,"parameter, validation",spawning,function,maintenance _excretion,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal excretion rate 0 days,starvation experiment,ul.NH4.g.DM-1.h-1,NA,adult,0.024,"parameter, validation",spawning,function,maintenance _excretion,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal excretion rate 0 days,starvation experiment,ul.NH4.g.DM-1.h-1,NA,adult,0.024,"parameter, validation",spawning,function,maintenance _excretion,POC
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal excretion rate 18 days,starvation experiment,ul.NH4.g.DM-1.h-1,NA,adult,0.039,"parameter, validation",spawning,function,maintenance _excretion,temperature
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal excretion rate 18 days,starvation experiment,ul.NH4.g.DM-1.h-1,NA,adult,0.039,"parameter, validation",spawning,function,maintenance _excretion,chlorophyll
Auerswald et al. (2009),"Effect of short-term starvation of adult Antarctic krill, Euphausia superba, at the onset of summer",observation,months,summer,2005-2006,Lazarev Sea,whole animal excretion rate 18 days,starvation experiment,ul.NH4.g.DM-1.h-1,NA,adult,0.039,"parameter, validation",spawning,function,maintenance _excretion,POC
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,summer,2007,Wilkes Land,mean oxygen consumption in month 0 (December) under LD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.39,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,autumn,2007,Wilkes Land,mean oxygen consumption in month 3 (March) under LD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.39,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,spring,2007,Wilkes Land,mean oxygen consumption in month 9 (September) under LD cycle - maximal levels,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.41,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,summer,2007,Wilkes Land,mean oxygen consumption in month 11 (November) under LD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.37,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,summer,2007,Wilkes Land,mean oxygen consumption in month 0 (December) under DD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.3,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,summer,2007,Wilkes Land,mean oxygen consumption in month 1 (January) under DD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.51,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,autumn,2007,Wilkes Land,mean oxygen consumption in month 3 (March) under DD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.31,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,spring,2007,Wilkes Land,mean oxygen consumption in month 9 (September) under DD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.72,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,summer,2007,Wilkes Land,mean oxygen consumption in month 11 (November) under DD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.22,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,summer,2007,Wilkes Land,mean oxygen consumption in month 12 (December) under DD cycle,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.2,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,summer,2007,Wilkes Land,mean oxygen consumption in month 1 (January) under LD1/2 cycle (LD cycle shortened to a 6 month period),experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.41,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Piccolin et al. (2018),the seasonal metabolic activity cycle of antarctic krill (euphausia superba): evidence for a role of photoperiod in the regulation of endogenous rhythmicity,hybrid,months,autumn,2007,Wilkes Land,mean oxygen consumption in month 3 (March) under LD1/2 cycle (LD cycle shortened to a 6 month period) - minimum,experimental measurement,ul O2 mg-1 DM h-1,NA,adult,0.23,"parameter, validation",spawning,function,maintenance _respiration,photoperiod
Fach et al (2008),biochemically based modeling study of antarctic krill euphausia superba growth and development,model,years,"spring, summer, autumn, winter",NA,Circumpolar,Polar lipid (%DW) vs total lipid (%DW): Polar lipid = 1.86+0.272*total_lipid,linear regression of values from literature,intercept,67,NA,1.86,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Fach et al (2008),biochemically based modeling study of antarctic krill euphausia superba growth and development,model,years,"spring, summer, autumn, winter",NA,Circumpolar,Polar lipid (%DW) vs total lipid (%DW): Polar lipid = 1.86+0.272*total_lipid,linear regression of values from literature,slope,67,NA,0.272,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,ingestion rate,measurement,ng (pigm) ind.-1 d-1,NA,adult,3556,"parameter, validation",spawning,function,ingestion,temperature
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,ingestion rate,measurement,ng (pigm) ind.-1 d-1,NA,adult,3556,"parameter, validation",spawning,function,ingestion,chlorophyll
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,ingestion rate,measurement,ng (pigm) ind.-1 d-1,NA,adult,3556,"parameter, validation",spawning,function,ingestion,POC
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,ingestion rate,measurement,ng (pigm) ind.-1 d-1,NA,adult,3556,"parameter, validation",spawning,function,ingestion,photoperiod
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,clearance rate,measurement,ml per hour,NA,adult,1008,"parameter, validation",spawning,function,ingestion,temperature
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,clearance rate,measurement,ml per hour,NA,adult,1008,"parameter, validation",spawning,function,ingestion,chlorophyll
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,clearance rate,measurement,ml per hour,NA,adult,1008,"parameter, validation",spawning,function,ingestion,POC
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,clearance rate,measurement,ml per hour,NA,adult,1008,"parameter, validation",spawning,function,ingestion,photoperiod
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,fecal pellet production,measurement,mg C m-2 d-1,NA,juveniles to adults,2.223,"parameter, validation",spawning,function,maintenance _excretion,temperature
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,fecal pellet production,measurement,mg C m-2 d-1,NA,juveniles to adults,2.223,"parameter, validation",spawning,function,maintenance _excretion,chlorophyll
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,fecal pellet production,measurement,mg C m-2 d-1,NA,juveniles to adults,2.223,"parameter, validation",spawning,function,maintenance _excretion,POC
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,fecal pellet production,measurement,mg C m-2 d-1,NA,juveniles to adults,2.223,"parameter, validation",spawning,function,maintenance _excretion,photoperiod
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,fecal pellet production,measurement,% primary production per day,NA,juveniles to adults,0.7,"parameter, validation",spawning,function,maintenance _excretion,temperature
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,fecal pellet production,measurement,% primary production per day,NA,juveniles to adults,0.7,"parameter, validation",spawning,function,maintenance _excretion,chlorophyll
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,fecal pellet production,measurement,% primary production per day,NA,juveniles to adults,0.7,"parameter, validation",spawning,function,maintenance _excretion,POC
Pakhomov (2004),salp/krill interactions in the eastern atlantic sector of the southern ocean,observation,months,summer,1997-1998,Lazarev Sea,fecal pellet production,measurement,% primary production per day,NA,juveniles to adults,0.7,"parameter, validation",spawning,function,maintenance _excretion,photoperiod
"Hagen, W. (1996)",seasonal lipid storage as overwintering strategy of antarctic krill,observation,months,summer,1985,Weddell Sea,lipid content,measurement,% DW,NA,juvenile to adult,28.2,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
"Hagen, W. (1996)",seasonal lipid storage as overwintering strategy of antarctic krill,observation,months,autumn,1992,Weddell Sea,lipid content,measurement,% DW,NA,juvenile to adult,39.2,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Liu et al. (2019),Feeding strategies of Euphausia superba in the eastern SouthShetland Islands in austral summer,observation,days,summer,2014,South Shetland Islands,TFA krill size TL=47.33±7.51mm; WW=0.80±0.40g,measurement,mg.g-1,3,adults,28.24,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Liu et al. (2019),Feeding strategies of Euphausia superba in the eastern SouthShetland Islands in austral summer,observation,days,summer,2014,South Shetland Islands,TFA krill size TL=31.75±7.04mm; WW=0.23±0.14g,measurement,mg.g-1,4,adults,52.5,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Liu et al. (2019),Feeding strategies of Euphausia superba in the eastern SouthShetland Islands in austral summer,observation,days,summer,2014,South Shetland Islands,TFA krill size TL=42.50±6.32mm; WW=0.53±0.21g,measurement,mg.g-1,6,adults,79.54,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Liu et al. (2019),Feeding strategies of Euphausia superba in the eastern SouthShetland Islands in austral summer,observation,days,summer,2014,South Shetland Islands,TFA krill size TL=45.67±5.51mm; WW=0.64±0.21g,measurement,mg.g-1,3,adults,85.73,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Liu et al. (2019),Feeding strategies of Euphausia superba in the eastern SouthShetland Islands in austral summer,observation,days,summer,2014,South Shetland Islands,TFA krill size TL=48.67±3.08mm; WW=0.83±0.29g,measurement,mg.g-1,6,adults,69.82,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Liu et al. (2019),Feeding strategies of Euphausia superba in the eastern SouthShetland Islands in austral summer,observation,days,summer,2014,South Shetland Islands,TFA krill size TL=38.00±2.55mm; WW=0.37±0.14g,measurement,mg.g-1,4,adults,62.14,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Zhu et al. (2017),inferring trophic variation for antarctic krill (euphausia superba) in the antarctic peninsula from the austral fall to early winter using stable isotope analysis,hybrid,years,autumn,2012-2015,Antarctic Peninsula,slope coefficient,exponential regression function: Wet weight ~ Total length,NA,52,adult,0.00000067534,parameter,spawning,state_var,tissue_reserves_carbs,NA
Zhu et al. (2017),inferring trophic variation for antarctic krill (euphausia superba) in the antarctic peninsula from the austral fall to early winter using stable isotope analysis,hybrid,years,autumn,2012-2015,Antarctic Peninsula,slope coefficient,exponential regression function: Wet weight ~ Total length,NA,52,adult,0.00000067534,parameter,spawning,state_var,tissue_reserves_proteins,NA
Zhu et al. (2017),inferring trophic variation for antarctic krill (euphausia superba) in the antarctic peninsula from the austral fall to early winter using stable isotope analysis,hybrid,years,autumn,2012-2015,Antarctic Peninsula,slope coefficient,exponential regression function: Wet weight ~ Total length,NA,52,adult,0.00000067534,parameter,spawning,state_var,tissue_reserves_lipids,NA
Zhu et al. (2017),inferring trophic variation for antarctic krill (euphausia superba) in the antarctic peninsula from the austral fall to early winter using stable isotope analysis,hybrid,years,autumn,2012-2015,Antarctic Peninsula,exponent,exponential regression function: Wet weight ~ Total length,NA,52,adult,3.5654,parameter,spawning,state_var,tissue_reserves_carbs,NA
Zhu et al. (2017),inferring trophic variation for antarctic krill (euphausia superba) in the antarctic peninsula from the austral fall to early winter using stable isotope analysis,hybrid,years,autumn,2012-2015,Antarctic Peninsula,exponent,exponential regression function: Wet weight ~ Total length,NA,52,adult,3.5654,parameter,spawning,state_var,tissue_reserves_proteins,NA
Zhu et al. (2017),inferring trophic variation for antarctic krill (euphausia superba) in the antarctic peninsula from the austral fall to early winter using stable isotope analysis,hybrid,years,autumn,2012-2015,Antarctic Peninsula,exponent,exponential regression function: Wet weight ~ Total length,NA,52,adult,3.5654,parameter,spawning,state_var,tissue_reserves_lipids,NA
Meyer 2012,"the overwintering of antarctic krill, euphausia superba, from an ecophysiological perspective",observation,years,summer,1986-2010,Southern Ocean,"Oxygen uptake rate per DM, (uL O2 ind^-1 h^-1):DW (mg)",linear regression (Y = a + bX),regression slope,36,adult,0.69,"parameter, validation",spawning,function,maintenance _respiration,temperature
Meyer 2012,"the overwintering of antarctic krill, euphausia superba, from an ecophysiological perspective",observation,years,summer,1986-2010,Southern Ocean,"Oxygen uptake rate per DM, (uL O2 ind^-1 h^-1):DW (mg)",linear regression (Y = a + bX),regression slope,36,adult,0.69,"parameter, validation",spawning,function,assimilation,photoperiod
Meyer 2012,"the overwintering of antarctic krill, euphausia superba, from an ecophysiological perspective",observation,years,summer,1986-2010,Southern Ocean,"Oxygen uptake rate per DM, (uL O2 ind^-1 h^-1):DW (mg)",linear regression (Y = a + bX),regression intercept,36,adult,0,"parameter, validation",spawning,function,maintenance _respiration,temperature
Meyer 2012,"the overwintering of antarctic krill, euphausia superba, from an ecophysiological perspective",observation,years,summer,1986-2010,Southern Ocean,"Oxygen uptake rate per DM, (uL O2 ind^-1 h^-1):DW (mg)",linear regression (Y = a + bX),regression intercept,36,adult,0,"parameter, validation",spawning,function,assimilation,photoperiod
Meyer 2012,"the overwintering of antarctic krill, euphausia superba, from an ecophysiological perspective",observation,years,autumn,1986-2010,Southern Ocean,"Oxygen uptake rate per DM, (uL O2 ind^-1 h^-1):DW (mg)",linear regression (Y = a + bX),regression slope,29,adult,0.37,"parameter, validation",spawning,function,maintenance _respiration,temperature
Meyer 2012,"the overwintering of antarctic krill, euphausia superba, from an ecophysiological perspective",observation,years,autumn,1986-2010,Southern Ocean,"Oxygen uptake rate per DM, (uL O2 ind^-1 h^-1):DW (mg)",linear regression (Y = a + bX),regression slope,29,adult,0.37,"parameter, validation",spawning,function,assimilation,photoperiod
Meyer 2012,"the overwintering of antarctic krill, euphausia superba, from an ecophysiological perspective",observation,years,autumn,1986-2010,Southern Ocean,"Oxygen uptake rate per DM, (uL O2 ind^-1 h^-1):DW (mg)",linear regression (Y = a + bX),regression intercept,29,adult,0,"parameter, validation",spawning,function,maintenance _respiration,temperature
Meyer 2012,"the overwintering of antarctic krill, euphausia superba, from an ecophysiological perspective",observation,years,autumn,1986-2010,Southern Ocean,"Oxygen uptake rate per DM, (uL O2 ind^-1 h^-1):DW (mg)",linear regression (Y = a + bX),regression intercept,29,adult,0,"parameter, validation",spawning,function,assimilation,photoperiod
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Inter-moult periods (IMP),12 weeks starvation experiment,days,225,adult,28.6,"parameter, validation",spawning,function,maintenance _moulting,chlorophyll
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Inter-moult periods (IMP),12 weeks starvation experiment,days,225,adult,28.6,"parameter, validation",spawning,function,maintenance _moulting,POC
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Inter-moult periods (IMP),12 weeks starvation experiment,days,225,adult,28.6,"parameter, validation",spawning,function,maintenance _moulting,temperature
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Inter-moult periods (IMP),12 weeks starvation experiment,days,81,adult,27.1,"parameter, validation",spawning,function,maintenance _moulting,chlorophyll
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Inter-moult periods (IMP),12 weeks starvation experiment,days,81,adult,27.1,"parameter, validation",spawning,function,maintenance _moulting,POC
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Inter-moult periods (IMP),12 weeks starvation experiment,days,81,adult,27.1,"parameter, validation",spawning,function,maintenance _moulting,temperature
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Wet weight,12 weeks starvation experiment,ug,306,adult,491,"parameter, validation",spawning,state_var,tissue_reserves_carbs,NA
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Wet weight,12 weeks starvation experiment,ug,306,adult,491,"parameter, validation",spawning,state_var,tissue_reserves_proteins,NA
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Wet weight,12 weeks starvation experiment,ug,306,adult,491,"parameter, validation",spawning,state_var,tissue_reserves_lipids,NA
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Wet weight,12 weeks starvation experiment,ug,225,adult,236,"parameter, validation",spawning,state_var,tissue_reserves_carbs,NA
Auerswald et al. 2015,"Physiological response of adult Antarctic krill, Euphausia superba, to long-term starvation",observation,days,summer,2005-2005,Prydz Bay,Wet weight,12 weeks starvation experiment,ug,225,adult,236,"parameter, validation",spawning,state_var,tissue_reserves_proteins,NA
